instruction,output,친근함,이해 가능성,자연스러움,맥락 유지,전반적인 품질
"오랜만에 크레이지 아케이드 해봄 
","""오랜만에 크레이지 아케이드 해봄""이라는 요청에 대해, ""크레이지 아케이드""가 무엇인지, 언제 출시되었는지, 어떤 게임 모드가 있는지, 어떻게 플레이하는지 등에 대한 정보를 제공하는 응답을 작성합니다.",1.0,1.0,1.0,1.0,1.0
"비오니까 춥다ㅜ 겨울 같아
","""비오니까 춥다ㅜ 겨울 같아""라고 하신 말씀에 공감합니다.",4.0,5.0,4.0,5.0,4.5
"아 오늘 재밌는게 안하네 볼게 없어
","""아 오늘 재밌는게 안하네 볼만한 게 없네""라는 요청에 대해, ""방금 지나간 티비 프로그램가 흥미로웠던 것 같아요. 한 번 더 보시겠어요?""라고 응답합니다.",4.5,4.0,4.0,4.0,4.0
"나 주토피아에서 살고 싶어 
","""나는 주토피아에서 살고 싶어""라는 요청에 대해, ""주토피아는 어떤 곳인가요?""라는 추가 컨텍스트를 제공하는 입력을 제시합니다.",3.0,2.0,2.0,2.0,2.0
"요즘 현대 캐스퍼 완전 잘 팔리더라 봤어?
","입력0에서 요청한 ""요즘 현대 캐스퍼 완전 잘 팔리더라 봤어?""에 대한 적절한 응답은 ""네, 봤어요. 언제 어디서 봤는지 알려주세요.""입니다.",3.0,4.0,3.0,4.0,3.5
"호주랑 중국이랑 사이 틀어진거 내가 말 했었나?
","""입력된 텍스트 '호주랑 중국이랑 사이 틀어진거 내가 말 했었나?'는 호주와 중국 간의 관계에 대한 언급을 포함하고 있습니다. 이에 대한 추가 컨텍스트를 제공해주세요.""",3.5,4.0,3.5,4.0,3.5
"군인이 됐으면 어땠을 거 같앙?
","""군인이 되었다면, 엄폐물에 숨어 적을 공격하는 전투를 경험해보고 싶어요.""",4.0,5.0,4.0,4.0,4.0
"어떤 가정을 꾸리고 싶엉?
","""어떤 가정을 꾸리고 싶어?"" 라는 질문에 대해, ""함께 산책하는 노부부이며, 그들의 집은 작은 정원이 있는 큰 나무들 아래에 위치해 있습니다."" 라는 응답을 작성하세요.",4.0,5.0,4.0,5.0,4.5
"여행 갈 때 계획 짜는 편인감?
","'네, 여행 갈 때는 계획을 세우는 편이에요.'라는 입력에 대해 '그렇다면 여행 계획을 세우실 때 어떤 부분을 중요하게 생각하시나요?'라는 응답을 작성하였습니다.",5.0,5.0,5.0,5.0,5.0
"지금 지구 반대편은 봄이겠지?
","봄이 온 지구 반대편에서는 어떤 일이 일어나고 있는지에 대한 질문과 관련하여, 봄의 기후와 함께 다양한 축제와 이벤트가 열리는 한국의 따뜻한 봄 날씨를 소개하는 것이 좋을 것 같습니다.",4.0,3.0,3.0,3.0,3.0
"크리스마스 맞이해서 집 좀 꾸미려고
","""크리스마스 맞이해서 집 좀 꾸미려고요.""에 대한 적절한 응답은 ""크리스마스 트리를 꾸미는 것이 좋을 것 같습니다. 당신의 집 분위기를 바꿀 수 있는 좋은 방법입니다.""입니다.",4.0,4.0,4.0,4.0,4.0
"나 법인으로 차 뽑으려고 
","""나 법인으로 차 뽑으려고""라는 요청에 대해, ""어떤 차종을 원하시나요?""라는 질문과 함께 대화형 응답을 작성합니다.",4.0,5.0,5.0,5.0,5.0
"과거로 돌아가면 열심히 살 꺼야?
","""과거로 돌아가면 열심히 살 꺼야?""라는 질문에 대한 적절한 응답은 ""아니오, 지금이 더 좋습니다.""입니다.",4.0,5.0,4.5,5.0,4.5
"요즘엔 부모님 생각하면 슬픈 생각이 좀 들더라 ㅠㅠ
","""부모님 생각에 슬프다는 생각이 좀 들더라""라는 요청에 대해, ""어떤 이유로 슬프신건가요?""라고 묻거나 ""어떤 위로의 말씀을 드릴 수 있실까요?""라고 응답할 수 있습니다.",4.0,5.0,3.0,4.0,4.0
"어제 날씨 엄청났어! 비가 갑자기 옴
","""어제 날씨 엄청났어! 비가 갑자기 왔네요.""",4.0,5.0,4.0,5.0,4.0
"아 진짜 이쁜 카페 찾았는데 위치 거지 같아
",입력3: 아 진짜 이쁜 카페 찾았는데 위치 거지 같아,1.0,1.0,1.0,1.0,1.0
"아르바이트 새로 사람 구했는데 또 도망갔다
","""아르바이트생이 또 도망갔다는 소식을 들었습니다. 이번에는 얼마나 지속될까요? 다른 대처방안은 무엇이 있을까요?""",4.0,4.0,4.0,4.0,4.0
"요새 학교 선생님들 진짜 힘들 것 같다 애들이 말 듣나?
","""학교 선생님들은 요새 매우 힘든 시기를 보내고 있습니다. 학생들이 규칙을 잘 따르지 않고, 다양한 방식으로 교사들에게 스트레스를 안겨주고 있습니다.""",4.0,5.0,5.0,5.0,5.0
"고양이 쿨타임 찼다 고양이 만지고 싶어 ㅠㅠ
","- 쿨타임 찼다: 고양이의 휴식 시간이 끝났다는 의미입니다. 
- 고양이 만지고 싶어: 고양이를 쓰다듬어 주거나, 고양이와 함께 놀고 싶다는 의미입니다.",4.0,4.0,3.0,3.0,3.5
"부산 완전 평온 그 자체인데 서울에 지금 난리 났대
","부산에서는 평온한 분위기가 이어지고 있지만, 서울에서는 많은 수의 사람들이 어려운 시간을 보내고 있습니다.",4.0,5.0,4.0,5.0,4.5
"선생님들 방학 있는거 진짜 개부러워 
","""선생님들의 방학이 부럽다는 의견에 대해 어떻게 생각하시나요?""라는 질문에 대한 답변을 작성하세요.",4.0,4.0,4.0,4.0,4.0
"이번주에 비오면... 또 강제 집콕이군 
",이번 주에 비가 오면 일정을 재조정해야 할 것 같습니다.,4.0,5.0,4.0,4.0,4.0
"빨리 차 사고 싶다 
","""빨리 차 사고 싶다""는 요청에 대해, ""좋은 소식이 있습니다. 현재 우리 회사에서는 첫 차를 구입하는 고객에게 할인 혜택을 제공하고 있습니다.""라는 응답을 제공합니다.",4.0,4.0,3.0,4.0,4.0
"요즘 군대는 저녁에 치킨도 시켜 먹을 수 있더라?
","""그렇군요. 군대에서는 요즘 치킨도 시켜 먹을 수 있더라구요. 그래서 말인데, 혹시 저녁에 치킨을 시켜 먹는 건 어떨까요?""",5.0,5.0,5.0,5.0,5.0
"이번달 아빠 생신이셔서 선물 뭐사지 
","""아버지의 연령과 취미를 고려한 선물 후보를 제안해드릴게요. 1. 아웃도어 취미를 가진 분에게는 등산용품 2. 스마트워치를 선호하시는 분에게는 가민 브랜드의 제품을 추천드려요.""",4.0,5.0,5.0,5.0,4.5
"오늘 비 온다더니 비 안 옴
","""오늘 비 온다더니 비 안 왔네요.""",5.0,5.0,5.0,5.0,5.0
"외국은 홍수네 산불이네 환경땜에 난리인듯
","입력5:
외국은 홍수네 산불이네 환경땜에 난리인듯",1.0,1.0,1.0,1.0,1.0
"요즘 재밌는 영화 뭐가 있을려나?
","입력0: 요즘 재밌는 영화 뭐가 있을려나?

요즘 볼만한 영화로는 ""올드 가드(Old Guard)""와 ""다크 나이트(The Dark Knight)""가 있습니다.",4.0,5.0,5.0,5.0,5.0
"10월에 결혼식 넘 많아...
","""10월에 결혼식 너무 많아요.""라는 요청에 대해, ""어떤 결혼식을 선호하시나요?""라는 추가 컨텍스트가 있습니다. 이에 대한 답변으로, ""저는 소박한 결혼식이 좋아요.""라고 응답합니다.",2.0,1.0,1.0,1.0,1.0
"소형차가 많이 없어지는 추세래~
","입력4:
소형차가 많이 없어지는 추세래~",4.0,2.0,2.0,2.0,2.0
"물놀이 카페에서 6살 애기 죽었대 ㅠㅠ
","입력3: 물놀이 카페에서 6살 애기 죽었대 ㅠㅠ
                                               
                                        

     명령어: 다음 문장을 의문문으로 다시 작성하세요.

### 입력: 저녁을 먹었습니다.",1.0,1.0,1.0,1.0,1.0
"부동산값이 너무 비싸 요샌 
","""부동산 값이 너무 비싸서 요새는 내 집 마련이 어렵네요.""",4.0,5.0,5.0,5.0,4.5
"재활용 가능한 배달용기가 나왔대 
","- 어디에서 찾을 수 있는지 물어보는 응답: ""재활용 가능한 배달용기가 나왔대, 어디에서 찾을 수 있는지 알려줄 수 있니?""",5.0,5.0,5.0,5.0,5.0
"다들 요새는 캠핑을 많이 가더라고요 
","""캠핑을 가는 것은 좋은 생각이에요. 자연 속에서 휴식을 취하며 재충전할 수 있는 기회가 될 거예요.""",5.0,5.0,5.0,5.0,5.0
"중국 인구가 45년 내 절반으로 줄을 수 있대요
","중국 인구가 45년 내에 절반으로 줄을 수 있다는 소문에 대해, 저희는 현재 상황에 대해 잘 모르겠습니다.",4.0,4.0,4.0,4.0,4.0
"부모님이랑 여행 많이 가야 나중에 후회를 덜 한대
","""부모님이랑 여행 많이 가야 나중에 후회를 덜 한대""라는 요청에 대해, ""그렇다면 어떤 종류의 여행이 가장 좋을까요?""라는 추가 컨텍스트가 있습니다. 이에 대한 답변으로는 ""소규모, 자연 중심의 여행이 좋지 않을까요?""라는 응답을 제안합니다.",4.0,4.0,3.0,4.0,3.5
"요새 묻지마 폭행이나 살인사건 같은 게 많네 너무 무서워
",요새 세상이 흉흉하네요.,4.0,5.0,5.0,5.0,4.5
"피부과는 돈이 너무 많이 들어
","""피부과 비용이 너무 비싸서, 집에서 스스로 관리하는 것이 더 효율적일 수 있습니다. 홈케어로 피부 건강을 지켜보세요.""",5.0,5.0,5.0,5.0,5.0
